Group A,Group B
0.09531,0.162537
0.093912,0.167515
0.167306,0.134569
0.092278,0.172108
0.150738,0.171251
0.160999,0.176961
0.142707,0.168986
0.171903,0.193448
0.19511,0.171245
0.115077,0.170628
0.168947,0.195291
0.145144,0.182009
0.157567,0.20363
0.092254,0.197413
0.11767,0.187612
0.149056,0.137802
0.171618,0.173847
0.121138,0.185535
0.143102,0.185696
0.129569,0.1422
